question_normalized	answer	updated_at
безопасность	Безопасность в приоритете: порядок на базе, вожатые и ведущие рядом. Локация вдали от города. Если есть аллергии или особенности — напиши в анкете. Ещё что волнует? 🔒	2025-01-01T12:00:00.000Z
скидка	Скидок за количество человек в текущем сезоне нет, но 18 000 ₽ — это проживание, питание, вся программа и атмосфера. Если сомневаешься — могу скинуть ссылку на фото/видео с прошлых смен. 😊	2025-01-01T12:00:00.000Z
расписание	Заезд 16–17:00, первый день — ужин, знакомство, вечерняя программа и мафия. Второй день — завтрак, активности, сапы/квадры, Холи, ужин, маскарадный бал. Третий — завтрак, активности, обед, выезд 15:00. Детали в чате смены! 📅	2025-01-01T12:00:00.000Z
маскарадный бал	На маскарадный бал бери маску, костюм или платье — как душа пожелает! Можно добавить аксессуары. Главное — настроение и готовность веселиться. 📸🎭 Ещё вопросы?	2025-01-01T12:00:00.000Z
конкурсы	В программе маскарадный бал, фестиваль красок Холи, ночная мафия 18+, спортивные игры и активности от ведущих. Будет где и поучаствовать, и познакомиться! 🎉 Хочешь подробнее про что-то?	2025-01-01T12:00:00.000Z
какая компания	У нас 21+: открытые, позитивные люди, которые хотят отдохнуть и познакомиться. Больше половины приезжают соло — к концу смены уже своя компания. Не переживай! 💖	2025-01-01T12:00:00.000Z
запрещенные вещества	У нас строго: запрещённые вещества — табу. Мы за безопасное и здоровое пространство для всех. Если ещё вопросы — пиши. 🚫	2025-01-01T12:00:00.000Z
перезервативы	Презервативы не выдаём, но атмосферу общения и знакомств создаём. Если что-то важно для тебя — дай знать. 😉	2025-01-01T12:00:00.000Z
уединяться	Программа сделана под общение и активность, уединение не предусмотрено. Можно спокойно общаться и знакомиться в атмосфере 21+. Есть ещё вопросы? 😊	2025-01-01T12:00:00.000Z
борщ	Питание 4-разовое с перекусами — и борщ, и другие блюда будут. Если аллергии или предпочтения — укажи в анкете. 🍲	2025-01-01T12:00:00.000Z
вкусно кормят	Да, кормят вкусно! 4-разовое питание и перекусы. Если есть пожелания или аллергии — напиши в анкете, учтём. 🍽️😊	2025-01-01T12:00:00.000Z
душ	Душевые и туалеты есть, всё чисто. После активного дня можно спокойно освежиться. 🚿 Ещё что-то?	2025-01-01T12:00:00.000Z
парковка	На территории есть охраняемая парковка. Можешь приехать на своей машине и оставить её на стоянке. 🚗✨	2025-01-01T12:00:00.000Z
шестая смена	Шестую смену пока не планируем. Актуальные смены — в боте. Если хочешь попасть — лучше забронировать место на одну из текущих смен! 🚀	2025-01-01T12:00:00.000Z
сентябрь	В сентябре заездов не планируется. Ближайшие смены — по расписанию в боте. Успей забронировать! 😊	2025-01-01T12:00:00.000Z
возраст	Лагерь только для участников от 21 года. Атмосфера 21+ — без осуждения, можно быть собой. Есть вопросы? 😊	2025-01-01T12:00:00.000Z
сколько человек	Обычно комфортные группы — точное число по сменам разное. Места ограничены, поэтому лучше бронировать заранее. Напиши «Хочу забронировать», если готов! 🏕	2025-01-01T12:00:00.000Z
